Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2023-11-27 00:00:00-05:00,2.180000066757202,2.2699999809265137,2.140000104904175,2.2300000190734863,9573300,0.0,0.0,2.159000015258789,1.8862000060081483,70.27026127225238,0.1045916040062631,0.06801921846810127
2023-11-28 00:00:00-05:00,2.240000009536743,2.309999942779541,2.200000047683716,2.2799999713897705,7162500,0.0,0.0,2.1880000114440916,1.8868000054359435,70.53570183640767,0.11186515256621732,0.07678840528772449
2023-11-29 00:00:00-05:00,2.319999933242798,2.4100000858306885,2.2750000953674316,2.299999952316284,13297300,0.0,0.0,2.2049999952316286,1.8902000021934509,74.31191657190078,0.1178844252433251,0.08500760927884461
2023-11-30 00:00:00-05:00,2.299999952316284,2.3399999141693115,2.119999885559082,2.140000104904175,8881000,0.0,0.0,2.196000003814697,1.8922000050544738,66.94214843464445,0.10849344677521211,0.08970477677811811
2023-12-01 00:00:00-05:00,2.1700000762939453,2.299999952316284,2.119999885559082,2.299999952316284,7520500,0.0,0.0,2.2150000095367433,1.9000000047683716,69.46564579849192,0.11266297059773978,0.09429641554204245
2023-12-04 00:00:00-05:00,2.2899999618530273,2.380000114440918,2.255000114440918,2.2799999713897705,7739300,0.0,0.0,2.2200000047683717,1.9092000031471252,62.83185541961244,0.1130503429705656,0.09804720102774708
2023-12-05 00:00:00-05:00,2.2799999713897705,2.2799999713897705,2.0799999237060547,2.0999999046325684,11528800,0.0,0.0,2.2079999923706053,1.9162000012397766,48.71793983538115,0.09770653716271083,0.09797906825473984
2023-12-06 00:00:00-05:00,2.130000114440918,2.1600000858306885,2.0450000762939453,2.0899999141693115,8995400,0.0,0.0,2.2049999952316286,1.9259999990463257,43.51851463481454,0.08377385203797605,0.09513802501138709
2023-12-07 00:00:00-05:00,2.0799999237060547,2.130000114440918,2.0250000953674316,2.109999895095825,6574000,0.0,0.0,2.1989999771118165,1.9321999979019164,50.0,0.07349868294535034,0.09081015659817974
2023-12-08 00:00:00-05:00,2.059999942779541,2.140000104904175,2.049999952316284,2.0999999046325684,6231700,0.0,0.0,2.1929999589920044,1.9363999962806702,42.52872807233895,0.06381302492476681,0.08541073026349716
2023-12-11 00:00:00-05:00,2.0999999046325684,2.119999885559082,2.0299999713897705,2.0399999618530273,6313800,0.0,0.0,2.1739999532699583,1.9369999957084656,40.217385952323006,0.05071101223762575,0.07847078665832288
2023-12-12 00:00:00-05:00,2.0399999618530273,2.059999942779541,1.909999966621399,1.9700000286102295,8406500,0.0,0.0,2.1429999589920046,1.9371999955177308,41.57303822280038,0.03428395905041004,0.06963342113674031
2023-12-13 00:00:00-05:00,1.9800000190734863,2.190000057220459,1.940000057220459,2.190000057220459,11129400,0.0,0.0,2.131999969482422,1.942999997138977,50.94339580203151,0.03857292012847413,0.06342132093508708
2023-12-14 00:00:00-05:00,2.25,2.319999933242798,2.200000047683716,2.259999990463257,14801200,0.0,0.0,2.14399995803833,1.9487999963760376,54.464283813626395,0.04707768009073021,0.06015259276621571
2023-12-15 00:00:00-05:00,2.2899999618530273,2.299999952316284,2.1600000858306885,2.2100000381469727,8255300,0.0,0.0,2.134999966621399,1.9525999975204469,49.09090948498959,0.04921585560184605,0.057965245333341776
2023-12-18 00:00:00-05:00,2.2200000286102295,2.2799999713897705,2.1600000858306885,2.1700000762939453,6347900,0.0,0.0,2.1239999771118163,1.9557999992370605,44.95413064776174,0.04713931973650354,0.05580006021397413
2023-12-19 00:00:00-05:00,2.180000066757202,2.2699999809265137,2.1500000953674316,2.240000009536743,11628200,0.0,0.0,2.137999987602234,1.9617999982833862,47.3684221533643,0.05055924420625635,0.05475189701243058
2023-12-20 00:00:00-05:00,2.240000009536743,2.259999990463257,2.0799999237060547,2.0899999141693115,10975800,0.0,0.0,2.137999987602234,1.9637999963760375,47.787601470346836,0.04069667891300499,0.051940853392545464
2023-12-21 00:00:00-05:00,2.109999895095825,2.1600000858306885,2.069999933242798,2.130000114440918,7977700,0.0,0.0,2.140000009536743,1.9683999991416932,41.58416636234856,0.03569671719308731,0.04869202615265383
2023-12-22 00:00:00-05:00,2.130000114440918,2.1500000953674316,2.059999942779541,2.069999933242798,6407400,0.0,0.0,2.137000012397766,1.9739999985694885,39.99999999999999,0.026586228830417724,0.044270866688206616
2023-12-26 00:00:00-05:00,2.0899999141693115,2.140000104904175,2.0899999141693115,2.130000114440918,5446800,0.0,0.0,2.146000027656555,1.9810000014305116,51.612913976553976,0.02393174409677501,0.040203042169920294
2023-12-27 00:00:00-05:00,2.1500000953674316,2.2100000381469727,2.119999885559082,2.130000114440918,7976700,0.0,0.0,2.162000036239624,1.9858000040054322,52.1739231841516,0.021579293161906765,0.036478292368317594
2023-12-28 00:00:00-05:00,2.130000114440918,2.299999952316284,2.109999895095825,2.2300000190734863,14767100,0.0,0.0,2.1660000324249267,1.992400004863739,56.000004768370445,0.027467487321381157,0.03467613135893031
2023-12-29 00:00:00-05:00,2.2300000190734863,2.25,2.109999895095825,2.119999885559082,8985100,0.0,0.0,2.1520000219345095,1.9992000031471253,50.90908972685043,0.02299278562954843,0.032339462213053935
2024-01-02 00:00:00-05:00,2.130000114440918,2.1760001182556152,2.049999952316284,2.0799999237060547,8143700,0.0,0.0,2.1390000104904177,2.005400002002716,51.85184939898673,0.016034059020838765,0.0290783815746109
2024-01-03 00:00:00-05:00,2.049999952316284,2.059999942779541,1.9700000286102295,1.9800000190734863,8034200,0.0,0.0,2.1200000047683716,2.0108000016212464,50.450449869933045,0.0024221405502107274,0.023747133369730868
2024-01-04 00:00:00-05:00,2.009999990463257,2.0999999046325684,1.9700000286102295,2.059999942779541,5705300,0.0,0.0,2.1019999980926514,2.0192000007629396,43.29896501785927,-0.0018883103838462922,0.01862004461901544
2024-01-05 00:00:00-05:00,2.059999942779541,2.059999942779541,1.9700000286102295,1.9900000095367432,6431200,0.0,0.0,2.0920000076293945,2.0251999998092653,36.082479041292125,-0.010827965358571667,0.012730442623498019
2024-01-08 00:00:00-05:00,2.0299999713897705,2.1600000858306885,2.0,2.0999999046325684,11855900,0.0,0.0,2.0889999866485596,2.0351999974250794,44.66018878118132,-0.008933652520771496,0.008397623594644117
2024-01-09 00:00:00-05:00,2.0799999237060547,2.0799999237060547,1.850000023841858,1.8700000047683716,20448400,0.0,0.0,2.0689999938011168,2.041399998664856,37.70491659112675,-0.025695266639630177,0.0015790455477892585
2024-01-10 00:00:00-05:00,1.9299999475479126,1.9299999475479126,1.840000033378601,1.875,5701600,0.0,0.0,2.0434999823570252,2.047499997615814,34.199136656550564,-0.038135901823795226,-0.006363943926527639
2024-01-11 00:00:00-05:00,1.850000023841858,1.8600000143051147,1.7000000476837158,1.7699999809265137,11816500,0.0,0.0,2.007499969005585,2.051499996185303,35.585590326478766,-0.05582431094746432,-0.016256017330714974
2024-01-12 00:00:00-05:00,1.7699999809265137,1.8600000143051147,1.7699999809265137,1.8200000524520874,5770200,0.0,0.0,1.9664999723434449,2.0560999965667723,36.1607115772762,-0.06505796696599142,-0.026016407257770265
2024-01-16 00:00:00-05:00,1.8700000047683716,1.8700000047683716,1.7599999904632568,1.8200000524520874,6006400,0.0,0.0,1.9364999890327455,2.061699998378754,38.20755083011853,-0.07155091151650739,-0.03512330810951769
2024-01-17 00:00:00-05:00,1.7999999523162842,1.7999999523162842,1.7300000190734863,1.7899999618530273,4984100,0.0,0.0,1.9074999928474425,2.0630999970436097,33.49513394498132,-0.07821575095268818,-0.04374179667815179
2024-01-18 00:00:00-05:00,1.809999942779541,1.850000023841858,1.7699999809265137,1.809999942779541,4224300,0.0,0.0,1.8904999852180482,2.0624999952316285,34.761892435498666,-0.08095070358857615,-0.05118357806023666
2024-01-19 00:00:00-05:00,1.8049999475479126,1.850000023841858,1.7300000190734863,1.850000023841858,7238500,0.0,0.0,1.8694999933242797,2.06389999628067,30.80807892281993,-0.07898006794974433,-0.0567428760381382
2024-01-22 00:00:00-05:00,1.8700000047683716,1.9800000190734863,1.8700000047683716,1.9800000190734863,9585800,0.0,0.0,1.868499994277954,2.067099995613098,43.06931183883089,-0.0661656949042646,-0.05862743981136348
2024-01-23 00:00:00-05:00,2.0,2.009999990463257,1.8899999856948853,1.9199999570846558,6650600,0.0,0.0,1.8504999995231628,2.070099995136261,42.233010214385786,-0.060158248660855174,-0.058933601581261826
2024-01-24 00:00:00-05:00,1.9500000476837158,1.9600000381469727,1.8799999952316284,1.899999976158142,6798300,0.0,0.0,1.85349999666214,2.073499994277954,45.78947110849715,-0.056361435995218034,-0.05841916846405307
2024-01-25 00:00:00-05:00,1.9299999475479126,1.9299999475479126,1.809999942779541,1.8600000143051147,7131000,0.0,0.0,1.8519999980926514,2.0748999953269958,39.0109925378912,-0.055935309798220034,-0.05792239673088646
2024-01-26 00:00:00-05:00,1.850000023841858,1.9199999570846558,1.8300000429153442,1.840000033378601,4709200,0.0,0.0,1.8590000033378602,2.071899995803833,41.27907129865905,-0.056559450888177265,-0.05764980756234463
2024-01-29 00:00:00-05:00,1.840000033378601,1.8849999904632568,1.809999942779541,1.8799999952316284,4270200,0.0,0.0,1.8649999976158143,2.0668999934196473,36.075956529959775,-0.05321301802293732,-0.05676244965446317
2024-01-30 00:00:00-05:00,1.9199999570846558,1.9199999570846558,1.7899999618530273,1.7899999618530273,6082800,0.0,0.0,1.8619999885559082,2.058099992275238,43.84615257646953,-0.057164242594356374,-0.05684280824244181
2024-01-31 00:00:00-05:00,1.7599999904632568,1.7799999713897705,1.649999976158142,1.659999966621399,11053900,0.0,0.0,1.8489999890327453,2.0490999937057497,36.129033945104986,-0.06997885699107553,-0.059470017992168556
2024-02-01 00:00:00-05:00,1.7000000476837158,1.7200000286102295,1.649999976158142,1.7100000381469727,4870300,0.0,0.0,1.8389999985694885,2.038699994087219,45.83333885227987,-0.07523270749938726,-0.0626225558936123
2024-02-02 00:00:00-05:00,1.690000057220459,1.715000033378601,1.6399999856948853,1.7000000476837158,4869600,0.0,0.0,1.8240000009536743,2.028299994468689,41.176472650679194,-0.07928933938759064,-0.06595591259240798
2024-02-05 00:00:00-05:00,1.7100000381469727,1.7300000190734863,1.6299999952316284,1.6299999952316284,7147300,0.0,0.0,1.7889999985694884,2.0184999966621398,37.3333335452609,-0.08714807978748818,-0.07019434603142402
2024-02-06 00:00:00-05:00,1.649999976158142,1.7699999809265137,1.6200000047683716,1.7200000286102295,7435500,0.0,0.0,1.7690000057220459,2.0094999957084654,45.67901743310373,-0.08513258222686426,-0.07318199327051207
2024-02-07 00:00:00-05:00,1.75,1.75,1.649999976158142,1.7100000381469727,6067300,0.0,0.0,1.750000011920929,2.0004999947547915,43.75000745057882,-0.08338103685618647,-0.07522180198764696
2024-02-08 00:00:00-05:00,1.7000000476837158,2.009999990463257,1.7000000476837158,1.9500000476837158,14361900,0.0,0.0,1.759000015258789,1.994899995326996,55.00000059604638,-0.06191323232231194,-0.07256008805457996
2024-02-09 00:00:00-05:00,2.0299999713897705,2.299999952316284,1.9900000095367432,2.259999990463257,37499600,0.0,0.0,1.8010000109672546,1.9944999957084655,61.8644048961475,-0.019658823279770976,-0.061979835099618165
2024-02-12 00:00:00-05:00,2.2699999809265137,2.380000114440918,2.2200000286102295,2.3499999046325684,25558600,0.0,0.0,1.8480000019073486,1.9954999947547913,67.76859406426365,0.020849995456863057,-0.04541386898832192
2024-02-13 00:00:00-05:00,2.109999895095825,2.309999942779541,2.0799999237060547,2.2750000953674316,12015400,0.0,0.0,1.896500015258789,1.9981999945640565,64.8221420603723,0.046367176400803345,-0.02705765991049687
2024-02-14 00:00:00-05:00,2.369999885559082,2.4200000762939453,2.2200000286102295,2.255000114440918,38358800,0.0,0.0,1.956000030040741,1.997299997806549,65.86346081388841,0.06423542878837618,-0.008799042170722261
2024-02-15 00:00:00-05:00,4.010000228881836,4.059999942779541,3.109999895095825,3.759999990463257,298289400,0.0,0.0,2.1610000252723696,2.0268999981880187,85.16483873972273,0.19755971431559693,0.03247270912654158
2024-02-16 00:00:00-05:00,3.7200000286102295,4.010000228881836,3.390000104904175,3.819999933242798,119654500,0.0,0.0,2.3730000138282774,2.0612999987602234,85.27273073275272,0.3045509908413817,0.0868883654695096
2024-02-20 00:00:00-05:00,4.090000152587891,4.349999904632568,3.6600000858306885,3.990000009536743,101328700,0.0,0.0,2.609000015258789,2.099300000667572,88.86926311548753,0.3984666581275804,0.1492040240011238
2024-02-21 00:00:00-05:00,3.9000000953674316,4.0,3.4600000381469727,3.7699999809265137,66520600,0.0,0.0,2.8140000104904175,2.1325000023841856,86.1301407122911,0.44995651872617826,0.20935452294613469
2024-02-22 00:00:00-05:00,4.059999942779541,4.105000019073486,3.8499999046325684,3.9700000286102295,65880800,0.0,0.0,3.040000009536743,2.169900004863739,86.8078210931656,0.5011242877428557,0.2677084759054789
2024-02-23 00:00:00-05:00,3.990000009536743,4.0,3.680000066757202,3.9200000762939453,34654300,0.0,0.0,3.237000012397766,2.2075000071525572,85.691322728024,0.5315135773831945,0.32046949620102205
2024-02-26 00:00:00-05:00,3.940000057220459,5.949999809265137,3.8399999141693115,5.75,212903900,0.0,0.0,3.5860000133514403,2.283100006580353,92.29979881043805,0.6952486150052173,0.3954253199618611
2024-02-27 00:00:00-05:00,7.119999885559082,7.908999919891357,6.5,6.860000133514404,301330100,0.0,0.0,4.037000036239624,2.3765000081062317,93.63328038605516,0.904155009946638,0.4971712579588165
2024-02-28 00:00:00-05:00,6.739999771118164,6.800000190734863,5.900000095367432,6.340000152587891,118471700,0.0,0.0,4.44350004196167,2.4581000113487246,86.17187805008162,1.016042870639407,0.6009455804949346
2024-02-29 00:00:00-05:00,6.789999961853027,7.579999923706055,6.630000114440918,7.420000076293945,176458500,0.0,0.0,4.960000038146973,2.5623000121116637,87.77624572974679,1.1782793038921797,0.7164123251743837
2024-03-01 00:00:00-05:00,5.860000133514404,6.820000171661377,5.630000114440918,6.034999847412109,145630600,0.0,0.0,5.187500023841858,2.639600007534027,72.69993950218029,1.1814755874256622,0.8094249776246394
2024-03-04 00:00:00-05:00,6.440000057220459,6.460000038146973,5.449999809265137,5.625,91609200,0.0,0.0,5.368000030517578,2.7073000073432922,68.96352165263204,1.1378091483785564,0.8751018117754228
2024-03-05 00:00:00-05:00,5.239999771118164,5.380000114440918,4.769999980926514,4.960000038146973,68351500,0.0,0.0,5.465000033378601,2.7647000098228456,64.55284536876363,1.0375826348077508,0.9075979763818884
2024-03-06 00:00:00-05:00,5.21999979019165,5.389999866485596,4.920000076293945,5.039999961853027,43981000,0.0,0.0,5.592000031471253,2.8229000067710874,64.9973069099637,0.9536150453278838,0.9168013901710875
2024-03-07 00:00:00-05:00,5.170000076293945,6.110000133514404,5.079999923706055,5.630000114440918,86233500,0.0,0.0,5.758000040054322,2.89410001039505,61.170848842765515,0.9240266036873885,0.9182464328743478
2024-03-08 00:00:00-05:00,6.230000019073486,6.28000020980835,5.619999885559082,5.860000133514404,75182000,0.0,0.0,5.9520000457763675,2.96870001077652,61.94379480346339,0.9086621383545443,0.9163295739703872
2024-03-11 00:00:00-04:00,5.840000152587891,6.255000114440918,5.671000003814697,5.980000019073486,44899600,0.0,0.0,5.975000047683716,3.0457000088691712,61.719670243235534,0.8958419681998544,0.9122320528162806
2024-03-12 00:00:00-04:00,6.179999828338623,7.050000190734863,5.880000114440918,6.929999828338623,92595400,0.0,0.0,5.982000017166138,3.1397000050544737,67.13665899848368,0.9513721106331445,0.9200600643796535
2024-03-13 00:00:00-04:00,7.289999961853027,8.725000381469727,7.010000228881836,8.649999618530273,173288800,0.0,0.0,6.212999963760376,3.2702999997138975,71.78770853607145,1.1212447455390953,0.9602970006115419
2024-03-14 00:00:00-04:00,9.550000190734863,10.25,7.550000190734863,8.369999885559082,224854800,0.0,0.0,6.307999944686889,3.3960999989509584,70.28258927896132,1.2192219623305096,1.0120819929553355
2024-03-15 00:00:00-04:00,7.869999885559082,9.350000381469727,7.570000171661377,8.90999984741211,128194300,0.0,0.0,6.59549994468689,3.5346999955177307,66.32231435491761,1.325167391675813,1.074699072699431
2024-03-18 00:00:00-04:00,9.0600004196167,9.100000381469727,7.869999885559082,8.239999771118164,93816400,0.0,0.0,6.856999921798706,3.658299992084503,57.46753107685785,1.339624147707224,1.1276840877009897
2024-03-19 00:00:00-04:00,7.909999847412109,8.75,7.599999904632568,8.329999923706055,100646800,0.0,0.0,7.193999910354615,3.7850999903678892,61.29398349461363,1.3428637932635477,1.1707200288135013
2024-03-20 00:00:00-04:00,8.010000228881836,8.550000190734863,7.46999979019165,7.929999828338623,90598100,0.0,0.0,7.4829998970031735,3.9016999888420103,53.13652998018457,1.29818984649616,1.1962139923500332
2024-03-21 00:00:00-04:00,8.0,8.420000076293945,6.650000095367432,6.679999828338623,118433500,0.0,0.0,7.587999868392944,3.9978999853134156,54.03377128597951,1.1486796050516688,1.1867071148903605
2024-03-22 00:00:00-04:00,6.179999828338623,6.449999809265137,5.840000152587891,6.139999866485596,85587700,0.0,0.0,7.615999841690064,4.083199982643127,53.16923013359833,0.9753746655948978,1.144440625031268
2024-03-25 00:00:00-04:00,6.070000171661377,6.139999866485596,5.679999828338623,5.860000133514404,52713300,0.0,0.0,7.603999853134155,4.164999985694886,55.81395463454649,0.8061429005345415,1.0767810801319229
2024-03-26 00:00:00-04:00,6.114999771118164,6.369999885559082,5.760000228881836,5.809999942779541,60954000,0.0,0.0,7.491999864578247,4.2447999835014345,54.99351507612603,0.6603784779296635,0.993500559691471
2024-03-27 00:00:00-04:00,5.809999942779541,6.010000228881836,5.420000076293945,5.929999828338623,42126600,0.0,0.0,7.219999885559082,4.326999979019165,52.0718214305261,0.5482225425097047,0.9044449562551178
2024-03-28 00:00:00-04:00,5.940000057220459,6.320000171661377,5.829999923706055,5.889999866485596,39391000,0.0,0.0,6.971999883651733,4.408999977111816,50.21276408665045,0.4509126526452816,0.8137384955331506
2024-04-01 00:00:00-04:00,5.909999847412109,5.940000057220459,5.550000190734863,5.559999942779541,23190000,0.0,0.0,6.636999893188476,4.483999977111816,47.107437202313356,0.3432093244769989,0.7196326613219203
2024-04-02 00:00:00-04:00,5.28000020980835,5.449999809265137,5.090000152587891,5.380000114440918,28858600,0.0,0.0,6.350999927520752,4.554599978923798,38.05855252354521,0.24055619701925846,0.6238173684613879
2024-04-03 00:00:00-04:00,5.289999961853027,5.34499979019165,5.050000190734863,5.050000190734863,24641600,0.0,0.0,6.022999954223633,4.6159999823570255,14.705884002896923,0.1310637961567931,0.525266654000469
2024-04-04 00:00:00-04:00,5.139999866485596,5.800000190734863,5.099999904632568,5.269999980926514,57117200,0.0,0.0,5.756999969482422,4.682999982833862,19.246029549715246,0.06133538790483062,0.43248040078134137
2024-04-05 00:00:00-04:00,5.329999923706055,5.440000057220459,5.099999904632568,5.179999828338623,28023500,0.0,0.0,5.6069999694824215,4.748599979877472,9.368188643026272,-0.0011736095121781531,0.3457495987226375
2024-04-08 00:00:00-04:00,5.199999809265137,5.25,4.710000038146973,5.0,34777400,0.0,0.0,5.4929999828338625,4.81139997959137,10.487802154885571,-0.06449348143556843,0.26370098269099634
2024-04-09 00:00:00-04:00,4.840000152587891,5.03000020980835,4.760000228881836,4.849999904632568,22758900,0.0,0.0,5.391999959945679,4.871599977016449,8.173070365242424,-0.1253339188243956,0.18589400238791798
2024-04-10 00:00:00-04:00,4.239999771118164,4.579999923706055,4.190000057220459,4.510000228881836,34182100,0.0,0.0,5.261999988555909,4.924199981689453,8.292677140106761,-0.19869510266385504,0.10897618137756339
2024-04-11 00:00:00-04:00,4.449999809265137,4.769999980926514,4.320000171661377,4.769999980926514,25450500,0.0,0.0,5.146000003814697,4.983799982070923,19.292594148546343,-0.2331667610340693,0.04054759289523686
2024-04-12 00:00:00-04:00,4.610000133514404,4.630000114440918,4.340000152587891,4.380000114440918,18089200,0.0,0.0,4.99500002861023,5.038199985027314,20.270260474031133,-0.2886283999778563,-0.02528760567938177
2024-04-15 00:00:00-04:00,4.349999904632568,4.429999828338623,3.934999942779541,3.9700000286102295,30120500,0.0,0.0,4.8360000371932985,5.0833999848365785,19.417463742424516,-0.3614985980202752,-0.09252980414756046
2024-04-16 00:00:00-04:00,3.7699999809265137,4.21999979019165,3.7130000591278076,4.059999942779541,23293400,0.0,0.0,4.704000020027161,5.130599982738495,22.044716680151666,-0.40729151104831907,-0.1554821455277122
2024-04-17 00:00:00-04:00,4.039999961853027,4.166999816894531,3.9100000858306885,3.9600000381469727,13615000,0.0,0.0,4.595000004768371,5.177199983596802,18.327964441119022,-0.44650485112874794,-0.21368668664791934
2024-04-18 00:00:00-04:00,3.9000000953674316,4.03000020980835,3.7899999618530273,3.8299999237060547,14196600,0.0,0.0,4.450999999046326,5.219399981498718,17.81248938291884,-0.4825095585986876,-0.26745126103807304
2024-04-19 00:00:00-04:00,3.799999952316284,3.890000104904175,3.509999990463257,3.549999952316284,22471700,0.0,0.0,4.288000011444092,5.256199979782105,18.095227138431852,-0.5275558706179249,-0.3194721829540434
2024-04-22 00:00:00-04:00,3.5299999713897705,3.8299999237060547,3.5,3.7799999713897705,19714500,0.0,0.0,4.166000008583069,5.292799978256226,24.99999068677161,-0.538488952637187,-0.36327553689067216
2024-04-23 00:00:00-04:00,3.9100000858306885,4.389999866485596,3.759999990463257,4.170000076293945,43241500,0.0,0.0,4.098000025749206,5.330999979972839,36.50306272867345,-0.5098070119176183,-0.39258183189606144
2024-04-24 00:00:00-04:00,4.449999809265137,4.590000152587891,3.930000066757202,4.010000228881836,42914500,0.0,0.0,4.048000025749206,5.364199986457825,30.3124997671693,-0.4942891600144481,-0.4129232975197388
2024-04-25 00:00:00-04:00,3.880000114440918,4.210000038146973,3.8299999237060547,4.159999847412109,24545100,0.0,0.0,3.987000012397766,5.401899981498718,34.35582274698382,-0.4645325924011221,-0.42324515649601546
2024-04-26 00:00:00-04:00,4.199999809265137,4.440000057220459,4.130000114440918,4.400000095367432,23139200,0.0,0.0,3.9890000104904173,5.4447999811172485,40.96385472951477,-0.41677990463468895,-0.42195210612375017
2024-04-29 00:00:00-04:00,4.440000057220459,4.705999851226807,4.329999923706055,4.619999885559082,25313900,0.0,0.0,4.053999996185302,5.461999979019165,46.607668247262794,-0.357067360817954,-0.40897515706259097
2024-04-30 00:00:00-04:00,4.559999942779541,4.710000038146973,4.230000019073486,4.239999771118164,20612400,0.0,0.0,4.071999979019165,5.470399975776672,46.064132524609946,-0.33652828449736116,-0.394485782549545
2024-05-01 00:00:00-04:00,4.190000057220459,4.690000057220459,4.150000095367432,4.409999847412109,21512400,0.0,0.0,4.116999959945678,5.47879997253418,44.610775921205935,-0.30304007577262215,-0.37619664119416046
2024-05-02 00:00:00-04:00,4.570000171661377,4.599999904632568,4.420000076293945,4.489999771118164,14564100,0.0,0.0,4.182999944686889,5.493199968338013,51.815176012728244,-0.2669676667522154,-0.35435084630577146
2024-05-03 00:00:00-04:00,4.610000133514404,4.690000057220459,4.340000152587891,4.5,19564900,0.0,0.0,4.277999949455261,5.503799967765808,60.07604555843843,-0.23486570220431702,-0.3304538174854806
2024-05-06 00:00:00-04:00,4.554999828338623,5.385000228881836,4.525000095367432,5.210000038146973,57583900,0.0,0.0,4.420999956130982,5.529599967002869,67.69230915949895,-0.15039987847894754,-0.29444302968417396
2024-05-07 00:00:00-04:00,5.25,5.300000190734863,4.800000190734863,4.940000057220459,33520800,0.0,0.0,4.497999954223633,5.513399968147278,64.3274853393491,-0.10404745234661128,-0.25636391421666144
2024-05-08 00:00:00-04:00,4.829999923706055,5.050000190734863,4.659999847412109,4.809999942779541,22638200,0.0,0.0,4.577999925613403,5.47239996433258,64.3274853393491,-0.07691610251346859,-0.22047435187602288
2024-05-09 00:00:00-04:00,4.860000133514404,4.945000171661377,4.639999866485596,4.75,41935100,0.0,0.0,4.636999940872192,5.440599961280823,68.75000046566129,-0.059569130387140845,-0.18829330757824647
2024-05-10 00:00:00-04:00,5.550000190734863,5.96999979019165,5.050000190734863,5.090000152587891,88336400,0.0,0.0,4.705999946594238,5.393999962806702,69.78852129131818,-0.018176828026031266,-0.15427001166780344
2024-05-13 00:00:00-04:00,5.199999809265137,5.769999980926514,5.190000057220459,5.519999980926514,52300400,0.0,0.0,4.795999956130982,5.38369996547699,70.1492528815555,0.048762162443742874,-0.11366357684549418
2024-05-14 00:00:00-04:00,5.400000095367432,5.820000171661377,5.25,5.300000190734863,35752600,0.0,0.0,4.901999998092651,5.377199969291687,68.91495629878142,0.08310170547521523,-0.0743105203813523
2024-05-15 00:00:00-04:00,5.510000228881836,5.579999923706055,5.150000095367432,5.320000171661377,30779900,0.0,0.0,4.993000030517578,5.384399971961975,67.68293064098685,0.11065431794728475,-0.03731755271562489
2024-05-16 00:00:00-04:00,5.320000171661377,5.440000057220459,5.070000171661377,5.110000133514404,22804800,0.0,0.0,5.055000066757202,5.385799975395202,60.92307750995342,0.11422796492709875,-0.007008449187080163
2024-05-17 00:00:00-04:00,5.139999866485596,5.284999847412109,4.96999979019165,5.050000190734863,25183800,0.0,0.0,5.110000085830689,5.374199976921082,56.957933397117365,0.11093976738269262,0.016581194126874397
2024-05-20 00:00:00-04:00,5.090000152587891,5.519999980926514,5.019999980926514,5.480000019073486,29816300,0.0,0.0,5.13700008392334,5.366599974632263,69.74522771784663,0.1414012539902112,0.04154520609954176
2024-05-21 00:00:00-04:00,5.333000183105469,5.368000030517578,5.099999904632568,5.119999885559082,24103500,0.0,0.0,5.155000066757202,5.349399971961975,60.66066147768545,0.13493772140532023,0.060223709160697456
2024-05-22 00:00:00-04:00,5.159999847412109,5.179999828338623,4.960000038146973,5.070000171661377,22479900,0.0,0.0,5.181000089645385,5.31219997882843,58.78788561860451,0.12434736717283634,0.07304844076312524
2024-05-23 00:00:00-04:00,5.199999809265137,5.210000038146973,4.860000133514404,4.989999771118164,25850100,0.0,0.0,5.2050000667572025,5.238999981880188,57.27002652459843,0.10825121874595744,0.08008899635969167
2024-05-24 00:00:00-04:00,5.0,5.090000152587891,4.929999828338623,5.059999942779541,14892200,0.0,0.0,5.2020000457763675,5.172799983024597,47.252745525285036,0.09999070340163563,0.08406933776808047
2024-05-28 00:00:00-04:00,5.039999961853027,5.119999885559082,4.789999961853027,4.909999847412109,20245000,0.0,0.0,5.141000032424927,5.092799983024597,49.42528336640439,0.08041347490139916,0.08333816519474421
2024-05-29 00:00:00-04:00,4.75,4.829999923706055,4.59499979019165,4.699999809265137,15058500,0.0,0.0,5.0809999942779545,5.021999983787537,47.955387896384174,0.04740665779232245,0.07615186371425986
2024-05-30 00:00:00-04:00,4.699999809265137,5.0,4.695000171661377,4.880000114440918,17469100,0.0,0.0,5.036999988555908,4.952999987602234,52.31316895067671,0.035365367788778634,0.06799456452916362
2024-05-31 00:00:00-04:00,4.869999885559082,5.059999942779541,4.795000076293945,5.050000190734863,18667400,0.0,0.0,5.030999994277954,4.895399994850159,49.24242506342475,0.039089544182228764,0.062213560459776655
2024-06-03 00:00:00-04:00,5.045000076293945,5.089000225067139,4.730000019073486,4.78000020980835,16634400,0.0,0.0,5.003999996185303,4.857400002479554,35.080652759175365,0.020023421291994303,0.05377553262622019
2024-06-04 00:00:00-04:00,4.78000020980835,4.980000019073486,4.760000228881836,4.929999828338623,10778700,0.0,0.0,4.948999977111816,4.833200001716614,42.32364496648982,0.016823170120670028,0.04638506012511016
2024-06-05 00:00:00-04:00,4.980000019073486,5.119999885559082,4.889999866485596,4.980000019073486,16953100,0.0,0.0,4.934999990463257,4.815599999427795,43.03278528340146,0.018112752992405667,0.040730598698569265
